Date,Open
3/19/2008,81.24
3/20/2008,78.5
3/24/2008,78.15
3/25/2008,78.83
3/26/2008,78.73
3/27/2008,78.8
3/28/2008,78.39
3/31/2008,78.06
4/1/2008,79.61
4/2/2008,81.24
4/3/2008,80.59
4/4/2008,80.3
4/7/2008,80.95
4/8/2008,79.5
4/9/2008,79.99
4/10/2008,79.69
4/11/2008,78.8
4/14/2008,78.29
4/15/2008,78.61
4/16/2008,79.35
4/17/2008,80.57
4/18/2008,81.84
4/21/2008,83.0
4/22/2008,82.15
4/23/2008,81.52
4/24/2008,81.19
4/25/2008,78.85
4/28/2008,77.6
4/29/2008,77.19
4/30/2008,77.0
5/1/2008,76.94
5/2/2008,78.44
5/5/2008,78.62
5/6/2008,77.44
5/7/2008,77.95
5/8/2008,77.12
5/9/2008,75.99
5/12/2008,76.67
5/13/2008,77.72
5/14/2008,77.68
5/15/2008,77.7
5/16/2008,77.99
5/19/2008,78.66
5/20/2008,79.04
5/21/2008,77.51
5/22/2008,76.37
5/23/2008,76.24
5/27/2008,75.73
5/28/2008,76.34
5/29/2008,76.6
5/30/2008,76.91
6/2/2008,77.41
6/3/2008,76.5
6/4/2008,76.17
6/5/2008,76.59
6/6/2008,76.73
6/9/2008,75.32
6/10/2008,75.13
6/11/2008,76.0
6/12/2008,75.5
6/13/2008,76.19
6/16/2008,75.76
6/17/2008,75.44
6/18/2008,74.64
6/19/2008,74.21
6/20/2008,74.0
6/23/2008,73.35
6/24/2008,72.84
6/25/2008,72.4
6/26/2008,72.29
6/27/2008,70.48
6/30/2008,69.48
7/1/2008,68.66
7/2/2008,70.18
7/3/2008,68.77
7/7/2008,69.89
7/8/2008,69.92
7/9/2008,70.1
7/10/2008,68.79
7/11/2008,68.27
7/14/2008,69.41
7/15/2008,68.61
7/16/2008,67.9
7/17/2008,69.22
7/18/2008,69.48
7/21/2008,69.36
7/22/2008,68.12
7/23/2008,70.47
7/24/2008,72.4
7/25/2008,71.53
7/28/2008,70.87
7/29/2008,69.77
7/30/2008,70.75
7/31/2008,70.84
8/1/2008,70.53
8/4/2008,70.03
8/5/2008,70.23
8/6/2008,71.75
8/7/2008,71.33
8/8/2008,71.14
8/11/2008,73.19
8/12/2008,74.54
8/13/2008,73.49
8/14/2008,72.55
8/15/2008,73.09
8/18/2008,73.59
8/19/2008,72.15
8/20/2008,71.24
8/21/2008,70.26
8/22/2008,70.91
8/25/2008,71.47
8/26/2008,70.47
8/27/2008,70.69
8/28/2008,71.01
8/29/2008,72.14
9/2/2008,72.38
9/3/2008,70.31
9/4/2008,70.23
9/5/2008,69.49
9/8/2008,70.5
9/9/2008,70.5
9/10/2008,69.97
9/11/2008,68.24
9/12/2008,69.85
9/15/2008,68.02
9/16/2008,68.47
9/17/2008,68.33
9/18/2008,69.51
9/19/2008,74.24
9/22/2008,72.78
9/23/2008,70.77
9/24/2008,69.41
9/25/2008,68.82
9/26/2008,68.8
9/29/2008,68.93
9/30/2008,67.28
10/1/2008,67.67
10/2/2008,66.91
10/3/2008,66.09
10/6/2008,63.1
10/7/2008,63.75
10/8/2008,59.46
10/9/2008,57.5
10/10/2008,51.83
10/13/2008,58.75
10/14/2008,61.96
10/15/2008,58.05
10/16/2008,54.76
10/17/2008,56.16
10/20/2008,57.67
10/21/2008,60.15
10/22/2008,59.25
10/23/2008,58.53
10/24/2008,58.36
10/27/2008,58.6
10/28/2008,61.09
10/29/2008,64.28
10/30/2008,64.49
10/31/2008,62.48
11/3/2008,63.56
11/4/2008,65.45
11/5/2008,64.64
11/6/2008,64.04
11/7/2008,62.92
11/10/2008,65.98
11/11/2008,63.26
11/12/2008,61.18
11/13/2008,59.23
11/14/2008,63.22
11/17/2008,62.33
11/18/2008,60.23
11/19/2008,61.83
11/20/2008,58.25
11/21/2008,57.78
11/24/2008,62.0
11/25/2008,64.34
11/26/2008,62.45
11/28/2008,65.18
12/1/2008,64.95
12/2/2008,60.7
12/3/2008,59.66
12/4/2008,60.13
12/5/2008,58.21
12/8/2008,59.01
12/9/2008,55.46
12/10/2008,56.91
12/11/2008,56.77
12/12/2008,54.27
12/15/2008,56.6
12/16/2008,55.57
12/17/2008,57.5
12/18/2008,58.9
12/19/2008,58.0
12/22/2008,56.53
12/23/2008,56.71
12/24/2008,55.61
12/26/2008,55.55
12/29/2008,55.55
12/30/2008,55.56
12/31/2008,57.23
1/2/2009,57.55
1/5/2009,58.79
1/6/2009,58.74
1/7/2009,58.61
1/8/2009,57.68
1/9/2009,58.8
1/12/2009,57.64
1/13/2009,56.85
1/14/2009,55.31
1/15/2009,55.08
1/16/2009,55.59
1/20/2009,56.42
1/21/2009,54.61
1/22/2009,53.65
1/23/2009,53.01
1/26/2009,53.54
1/27/2009,53.75
1/28/2009,54.45
1/29/2009,55.63
1/30/2009,56.59
2/2/2009,52.79
2/3/2009,51.25
2/4/2009,51.91
2/5/2009,50.55
2/6/2009,51.63
2/9/2009,52.46
2/10/2009,53.86
2/11/2009,51.76
2/12/2009,50.45
2/13/2009,50.6
2/18/2009,47.26
2/19/2009,46.58
2/20/2009,46.84
2/23/2009,47.56
2/24/2009,45.73
2/25/2009,47.05
2/26/2009,47.21
2/27/2009,45.65
3/2/2009,44.62
3/3/2009,43.17
3/4/2009,43.88
3/5/2009,43.53
3/6/2009,42.84
3/9/2009,41.31
3/10/2009,42.1
3/11/2009,44.87
3/12/2009,47.05
3/13/2009,48.32
3/16/2009,48.48
3/17/2009,47.42
3/18/2009,48.27
3/19/2009,49.07
3/20/2009,47.36
3/23/2009,46.8
3/24/2009,48.45
3/25/2009,48.85
3/26/2009,49.35
3/27/2009,50.3
3/30/2009,49.72
3/31/2009,49.11
4/1/2009,48.95
4/2/2009,51.59
4/3/2009,52.23
4/6/2009,52.0
4/7/2009,51.51
4/8/2009,50.93
4/9/2009,52.61
4/13/2009,52.78
4/14/2009,52.93
4/15/2009,52.78
4/16/2009,53.85
4/17/2009,55.03
4/20/2009,53.39
4/21/2009,52.26
4/22/2009,52.62
4/23/2009,53.24
4/24/2009,54.26
4/27/2009,56.45
4/28/2009,56.8
4/29/2009,57.0
4/30/2009,58.18
5/1/2009,57.56
5/4/2009,57.89
5/5/2009,58.42
5/6/2009,58.74
5/7/2009,59.01
5/8/2009,59.21
5/11/2009,59.41
5/12/2009,59.42
5/13/2009,58.39
5/14/2009,57.17
5/15/2009,57.76
5/18/2009,58.3
5/19/2009,59.07
5/20/2009,59.1
5/21/2009,57.45
5/22/2009,56.82
5/26/2009,55.95
5/27/2009,57.91
5/28/2009,56.24
5/29/2009,56.69
6/1/2009,57.9
6/2/2009,59.24
6/3/2009,59.56
6/4/2009,59.59
6/5/2009,60.6
6/8/2009,60.97
6/9/2009,60.6
6/10/2009,60.62
6/11/2009,60.57
6/12/2009,60.37
6/15/2009,60.4
6/16/2009,59.41
6/17/2009,58.59
6/18/2009,58.89
6/19/2009,59.48
6/22/2009,58.62
6/23/2009,57.74
6/24/2009,57.46
6/25/2009,57.35
6/26/2009,58.81
6/29/2009,59.36
6/30/2009,59.94
7/1/2009,60.31
7/2/2009,59.9
7/6/2009,59.87
7/7/2009,61.09
7/8/2009,58.87
7/9/2009,59.28
7/10/2009,58.68
7/13/2009,59.83
7/14/2009,60.47
7/15/2009,61.2
7/16/2009,61.91
7/17/2009,63.14
7/20/2009,63.62
7/21/2009,64.44
7/22/2009,64.26
7/23/2009,66.58
7/24/2009,69.4
7/27/2009,69.39
7/28/2009,69.65
7/29/2009,69.33
7/30/2009,69.73
7/31/2009,70.19
8/3/2009,71.8
8/4/2009,71.71
8/5/2009,72.35
8/6/2009,71.97
8/7/2009,72.68
8/10/2009,72.59
8/11/2009,70.84
8/12/2009,71.38
8/13/2009,72.28
8/14/2009,72.35
8/17/2009,70.49
8/18/2009,70.39
8/19/2009,69.35
8/20/2009,70.78
8/21/2009,72.0
8/24/2009,72.74
8/25/2009,72.62
8/26/2009,72.69
8/27/2009,71.48
8/28/2009,71.98
8/31/2009,71.45
9/1/2009,71.81
9/2/2009,70.48
9/3/2009,70.74
9/4/2009,70.98
9/8/2009,71.7
9/9/2009,71.61
9/10/2009,73.05
9/11/2009,74.41
9/14/2009,73.72
9/15/2009,74.63
9/16/2009,74.76
9/17/2009,75.34
9/18/2009,75.12
9/21/2009,73.91
9/22/2009,74.82
9/23/2009,75.12
9/24/2009,74.65
9/25/2009,74.04
9/28/2009,73.93
9/29/2009,74.78
9/30/2009,74.06
10/1/2009,73.56
10/2/2009,71.81
10/5/2009,71.94
10/6/2009,73.46
10/7/2009,73.54
10/8/2009,73.38
10/9/2009,74.46
10/12/2009,74.85
10/13/2009,74.8
10/14/2009,75.35
10/15/2009,76.2
10/16/2009,76.02
10/19/2009,76.27
10/20/2009,76.26
10/21/2009,75.73
10/22/2009,78.0
10/23/2009,78.42
10/26/2009,77.66
10/27/2009,76.99
10/28/2009,76.05
10/29/2009,74.68
10/30/2009,75.1
11/2/2009,73.86
11/3/2009,74.01
11/4/2009,74.68
11/5/2009,74.5
11/6/2009,74.87
11/9/2009,75.93
11/10/2009,77.04
11/11/2009,78.09
11/12/2009,77.91
11/13/2009,77.22
11/16/2009,77.55
11/17/2009,77.89
11/18/2009,78.06
11/19/2009,77.46
11/20/2009,77.12
11/23/2009,77.15
11/24/2009,77.53
11/25/2009,77.87
11/27/2009,76.12
11/30/2009,76.89
12/1/2009,77.85
12/2/2009,78.42
12/3/2009,78.4
12/4/2009,77.58
12/7/2009,77.91
12/8/2009,76.35
12/9/2009,78.25
12/10/2009,79.96
12/11/2009,80.58
12/14/2009,82.01
12/15/2009,82.1
12/16/2009,82.52
12/17/2009,81.39
12/18/2009,80.8
12/21/2009,81.03
12/22/2009,81.85
